GO:0019882,BP,GO:0019882,antigen processing and presentation,抗原加工与呈递,7/117,0.05982906,2.70E-05,0.002157559,0.001764963,HMGB1/NME1/PARK7/HMGB2/CALM2,5
GO:0030833,BP,GO:0030833,regulation of actin filament polymerization,蛋白质聚合的调控,9/117,0.076923077,2.17E-07,0.000282091,0.000230761,CORO1A/COTL1/GSN/ARPC3/ARPC1B/CAPG/ARPC2/TWF2/CAPZB,9
GO:0008064,BP,GO:0008064,regulation of actin polymerization or depolymerization,蛋白质聚合或解聚的调控,9/117,0.05982906,4.69E-07,0.000282091,0.000230761,CORO1A/COTL1/GSN/ARPC3/ARPC1B/CFL1/CAPG/ARPC2/TWF2/CAPZB,10
GO:0030832,BP,GO:0030832,regulation of actin filament length,微丝长度的调控,9/117,0.076923077,4.91E-07,0.000282091,0.000230761,CORO1A/COTL1/GSN/STMN1/ARPC3/ARPC1B/CAPG/ARPC2/TWF2/CAPZB,10
GO:0030041,BP,GO:0030041,actin filament polymerization,微丝聚合,9/117,0.076923077,6.39E-07,0.000282091,0.000230761,CORO1A/COTL1/GSN/ARPC3/ARPC1B/CAPG/ARPC2/TWF2/CAPZB,9
GO:0006909,BP,GO:0006909,phagocytosis,吞噬作用,7/117,0.05982906,0.000124729,0.005722274,0.004681032,C1QBP/CORO1A/CKLF/JAML/HMGB1/PPIA/LGALS9/PPIB,8
GO:0019884,BP,GO:0019884,antigen processing and presentation of exogenous antigen,外源抗原的抗原加工与呈递,5/117,0.042735043,0.00027182,0.00898604,0.007350914,RPSA/GSN/HMGB1/PPIA/LGALS9/VAMP8/AXL,7
GO:0030834,BP,GO:0030834,regulation of actin filament depolymerization,调控肌动蛋白丝解聚,4/117,0.034188034,0.000705452,0.017052226,0.013949353,YWHAH/ACTB/NDRG2/CALM2,4
GO:0042255,BP,GO:0042255,ribosome assembly,核糖体组装,4/117,0.034188034,0.000747409,0.017686063,0.014467855,GSN/CAPG/TWF2/CAPZB,4
GO:0034314,BP,GO:0034314,Arp2/3 complex-mediated actin nucleation,Arp2/3复合物介导的肌动蛋白核化,3/117,0.025641026,0.002323815,0.037581041,0.030742685,C1QBP/IGHA2/HMGB1/HSPD1/CTSH/CD1A/HLA-DQB1/CD1C,8
