WTS.1.O,70893.0
dbN.1.O,70872.0
WTN.1.B,69295.0
dbN.3.O,68566.0
dbN.2.O,65766.0
dbS.2.O,65760.0
dbN.2.B,65075.0
WTN.1.L,64674.0
WTS.3.L,64227.0
WTN.2.O,63910.0
dbS.3.B,62775.0
WTN.3.O,62617.0
WTN.3.B,61156.0
dbN.3.B,61102.0
WTS.3.B,60976.0
dbS.1.B,60504.0
dbN.1.F,58838.0
dbS.1.O,58161.0
dbN.1.L,58007.0
WTS.1.F,57747.0
WTN.2.B,57512.0
dbS.3.L,57322.0
dbN.2.L,57174.0
WTS.2.L,57142.0
dbS.1.L,56988.0
dbN.2.F,56816.0
WTN.3.L,56570.0
dbS.2.L,55839.0
dbN.1.B,55731.0
dbS.2.B,54892.0
WTN.3.F,54166.0
WTN.1.O,53705.0
WTS.1.L,53444.0
WTN.2.L,53423.0
WTN.1.F,53012.0
WTN.2.F,52989.0
WTS.3.F,52303.0
dbS.3.O,51943.0
dbS.3.F,51923.0
WTS.2.B,51776.0
dbS.2.F,51376.0
WTS.2.O,51026.0
WTS.1.B,50993.0
dbS.1.F,50360.0
WTS.2.F,47078.0
dbN.3.F,46351.0
dbN.3.L,29678.0
